@relation RSAEncryption

@attribute StringLength numeric
@attribute KeySizeExponent(2^x) numeric
@attribute runtime numeric

@data
24,10,95003
6,9,52384
12,10,103280
7,9,111345
28,9,59374
19,10,98173
17,10,99314
11,11,265588
3,10,101988
22,9,43123
26,10,110998
29,10,97127
20,11,296547
25,9,46735
24,10,109270
9,9,47277
22,9,58749
22,9,49954
2,10,100381
4,9,47947
14,9,43756
29,10,101057
11,10,112983
26,9,48616
7,9,56291
1,10,110735
8,11,267683
4,10,107123
21,10,113638
18,11,267577
6,10,101864
8,11,296229
16,9,77190
7,10,279011
2,11,268852
11,11,276158
14,11,269815
24,9,49782
26,10,118773
11,11,332573
16,11,273977
11,11,268103
1,9,86998
7,11,283123
24,10,108625
4,11,268885
20,9,47224
11,10,95244
29,11,273025
2,10,111824
5,9,44577
19,11,273823
16,10,105460
6,10,115817
25,10,242826
26,10,106566
25,11,331173
6,11,332967
1,10,124010
13,11,269691
8,10,102176
9,11,278055
1,10,95760
20,9,49442
27,9,49015
24,10,104319
5,10,118933
7,11,269036
13,10,120780
11,9,62882
19,10,98687
14,11,269704
11,9,47505
16,10,108751
4,10,110063
25,9,46707
19,9,44876
23,11,479770
8,11,271107
10,10,98837
13,10,117705
12,10,98025
19,11,290328
0,11,263918
5,11,273742
24,10,202108
29,11,286309
11,10,105407
18,10,111756
17,9,65218
3,10,97424
0,9,50671
10,10,96156
28,10,114937
24,10,95930
27,11,266436
15,11,272075
13,10,96811
8,11,273867
22,9,47370
15,10,95196
6,11,271484
12,10,100432
6,10,118583
21,11,278730
1,11,273229
27,9,52366
1,9,50539
24,11,264734
1,10,112695
22,11,265481
23,10,117775
4,11,263000
23,9,59290
1,11,264933
4,10,98726
10,9,46272
22,11,267844
27,9,45282
20,10,105965
1,11,276569
5,10,102726
6,10,102511
22,9,51613
29,9,44354
23,10,94915
23,10,105224
23,10,92330
5,9,47428
29,11,275345
19,11,263704
16,10,95957
13,10,92830
18,10,131039
11,10,167261
22,10,94221
9,9,49037
5,10,113434
14,10,104654
19,10,110221
17,9,52074
27,10,103172
1,11,334916
2,9,46016
19,9,52293
0,9,44667
18,11,300086
23,11,274791
9,11,266312
17,10,108436
22,11,265778
19,10,100828
28,11,304611
26,9,80311
29,11,270023
8,9,44553
5,10,219137
6,11,275869
29,11,274661
27,10,99627
22,10,95206
13,11,267870
27,10,103410
0,11,268052
26,10,130159
6,9,50283
1,9,52465
15,11,265962
11,10,93568
24,10,111000
7,10,105415
24,9,48109
25,10,97508
20,9,49270
20,10,103357
21,10,193518
29,10,114235
28,10,108739
2,9,46064
20,10,96498
15,10,114547
10,10,114431
12,10,99087
7,9,46965
20,10,155805
21,11,265674
12,9,50084
26,10,106500
22,10,103112
9,11,269546
29,9,45454
5,11,271686
15,9,49556
13,10,101375
26,10,147568
16,10,128905
21,10,135241
0,11,268618
3,11,263340
17,9,106734
27,9,52412
11,9,43469
16,11,269099
11,10,100142
15,9,47234
5,10,103811
7,10,139535
13,10,131439
25,10,117583
20,9,47835
4,10,115718
28,9,56296
3,11,268516
2,10,107292
28,11,270812
22,11,263310
0,11,262520
10,10,199821
7,10,336805
22,10,115332
14,10,103242
9,9,43102
5,10,111555
14,11,302007
24,10,133248
18,11,272382
6,10,109831
14,11,271014
11,10,97509
15,10,112661
1,10,105106
4,11,272310
20,10,95811
29,9,58142
8,10,118573
5,11,325771
9,11,273437
9,11,269619
25,9,106052
10,10,99843
6,11,276901
17,11,278568
8,10,97725
14,9,45422
12,10,99833
28,10,99287
4,10,227469
25,11,263991
10,10,118065
25,11,305606
21,10,118081
6,10,113753
12,11,308664
21,10,103451
9,9,44596
22,11,263980
10,11,283513
15,9,53670
14,10,98991
14,9,46540
28,10,105599
15,10,110075
23,10,102856
18,10,101009
14,9,53397
12,10,94401
30,10,111269
10,10,99664
19,11,271030
0,10,235727
11,10,100744
27,10,138382
23,10,102256
26,10,111108
14,10,120567
0,9,44654
2,11,300424
20,10,117246
17,9,47351
16,10,122531
22,10,102707
23,10,104436
26,9,46218
17,9,68447
12,10,105332
1,11,275004
2,10,102036
30,10,106302
12,10,98413
27,10,127275
26,9,45464
24,10,93333
6,9,43616
10,10,111773
9,11,277948
22,10,99715
26,11,268007
12,10,107011
0,11,263267
4,11,276152
24,11,310117
21,10,126831
2,10,114513
15,11,270506
14,11,272419
23,10,97648
7,10,100534
26,10,102694
29,10,121730
6,9,44221
6,9,45222
21,10,113661
19,10,96925
21,10,106219
29,10,97191
15,10,102816
21,11,295994
0,9,57124
8,10,189702
17,9,46945
17,10,101070
8,9,43612
7,10,92180
21,10,106916
6,11,274495
5,11,273854
23,10,101695
4,10,120216
5,10,113488
1,10,94717
4,9,50119
22,9,43148
17,11,277022
13,11,270002
6,10,117775
4,10,107043
30,10,94794
14,11,275786
14,10,111435
23,11,263175
25,10,95994
24,10,108923
16,10,105828
11,10,102775
6,10,99807
2,9,67881
24,10,110912
29,9,44648
14,9,42677
24,10,110540
9,10,99098
10,10,100057
17,10,231936
22,10,100883
10,10,143040
27,10,135884
10,10,138979
24,11,290267
16,9,47181
2,9,43917
7,10,104886
9,10,103422
0,9,45409
16,9,115913
17,10,95066
5,10,114909
10,11,302193
28,11,274624
30,10,98646
2,11,452936
6,9,46110
19,10,98971
28,10,94226
3,10,110966
22,11,270302
2,9,43800
18,10,96528
18,10,94170
12,10,220476
2,10,113084
12,10,100567
3,10,178927
17,11,454282
23,10,98572
10,10,109445
8,11,266728
21,10,99810
4,10,142308
11,10,103245
20,10,191894
15,11,270232
4,10,97400
28,9,50657
14,10,114737
10,11,267985
11,11,265409
20,11,264663
19,10,118266
11,10,105104
20,9,44235
23,10,103252
27,10,96010
3,10,94627
27,10,113355
3,11,267864
4,11,268520
9,10,109675
27,11,265800
9,10,101071
26,10,95645
26,9,55251
9,10,108359
2,11,275517
6,10,113259
2,9,46431
13,10,103306
26,10,112711
24,10,101407
21,11,350086
13,10,104820
17,10,281208
19,10,122409
11,10,96744
18,11,270497
5,10,242992
20,11,268981
14,10,194410
10,10,101322
18,10,133942
26,10,98820
20,11,270276
26,10,104801
4,9,44559
11,11,266958
3,9,45665
12,10,96535
4,10,138334
22,9,53709
9,11,280737
19,9,45344
27,9,44782
3,10,103954
19,10,112836
4,9,47083
13,11,263689
4,10,327114
18,10,116206
2,10,114492
15,10,191118
12,11,270179
7,11,276922
18,11,259777
19,11,265445
6,10,103964
14,9,47060
16,9,47707
13,10,109940
13,10,106152
17,11,538705
18,10,104103
21,9,59110
25,11,271711
26,10,94867
3,11,266258
15,11,272590
22,9,57587
11,11,263892
26,11,268640
17,10,95778
11,9,46123
11,10,110232
2,10,106829
22,11,268112
17,10,110726
2,10,97881
18,9,45510
8,11,257710
18,9,50461
18,10,107194
10,9,53852
21,11,277727
29,10,112074
25,11,260710
28,9,49893
30,10,111893
30,10,101031
19,9,46459
4,10,100707
0,11,271251
28,10,110171
13,9,45901
12,11,271798
20,9,45074
30,9,47139
11,10,109057
20,11,463368
6,11,273206
20,9,45078
7,11,266616
15,10,117671
12,11,266203
13,10,106967
13,11,265705
4,11,271162
6,10,104542
9,11,268671
17,9,45192
24,10,108517
29,11,271446
14,10,94470
17,11,274776
18,10,100328
30,11,272993
28,10,102804
28,11,265991
6,9,46336
10,10,95859
8,10,108805
4,9,46464
3,11,270455
4,9,49902
22,9,64741
6,9,45372
25,10,104471
26,9,47197
24,9,47893
4,9,74692
20,11,270946
16,11,268322
14,9,44288
4,10,108362
16,9,47755
26,10,99735
23,10,103582
16,10,97724
23,9,57338
14,10,104925
11,10,101818
18,11,273468
25,9,49214
29,11,290807
22,9,75037
29,10,132931
25,10,116658
8,9,45407
29,11,272169
24,11,264733
12,10,111540
26,11,268466
23,11,276998
5,11,270455
15,9,47215
4,10,108974
8,10,98227
3,11,271461
23,9,46687
28,10,94279
21,10,99880
20,10,95464
25,10,94005
18,9,52242
21,9,53978
25,10,101401
11,10,100426
7,9,48065
12,9,42549
27,9,59647
25,10,99490
5,10,194638
10,9,44224
29,10,96899
19,10,100606
18,9,45878
23,10,93149
15,9,46752
25,9,51955
24,10,92682
14,10,107076
8,10,99866
3,10,95037
6,11,264139
2,10,148803
6,9,58202
5,11,294536
28,11,271308
11,9,43578
13,10,94551
0,10,95926
23,10,97860
30,9,43158
3,11,270663
28,10,106338
4,11,265522
24,9,49469
25,11,267566
3,9,46315
1,10,261448
0,10,104764
13,10,111069
28,10,102234
19,10,98271
18,11,266137
12,10,101361
7,10,108902
12,11,263283
8,10,216527
5,11,279266
24,9,61225
3,10,103009
23,9,43961
21,10,108888
16,11,263998
2,11,274761
6,10,116606
13,11,269052
18,9,44860
4,10,127458
7,10,117042
0,11,261112
3,11,274869
3,9,131693
15,11,269559
1,10,110670
25,10,103345
16,11,339746
26,10,109371
12,10,106611
14,11,278340
18,9,44849
11,9,47548
10,9,49545
11,11,263374
29,9,64136
16,10,114857
23,11,267917
9,11,301321
17,10,143057
23,11,470023
6,11,270035
11,10,101394
9,11,275209
13,10,108273
16,10,95586
29,10,100790
2,11,350537
29,11,271336
15,10,246412
27,10,117215
17,10,114373
16,10,97935
2,10,99874
9,10,95257
21,9,43315
27,11,270683
5,10,105279
0,10,111792
21,10,97092
9,9,46018
4,10,92800
19,9,43643
25,10,98985
4,10,123078
14,9,45055
6,11,272548
17,11,330921
23,10,100269
16,11,271210
3,9,48105
1,10,93993
9,10,98133
28,10,131542
19,9,46032
0,10,94592
14,10,103454
12,9,46318
8,10,95192
0,10,97987
12,10,116553
21,11,266997
21,10,100365
11,9,64524
6,10,105899
11,9,45750
7,10,105983
28,11,275078
29,9,44110
20,9,45269
6,10,99438
25,9,47059
5,11,292608
11,9,70975
13,10,118739
16,9,58901
9,10,238718
6,10,98953
25,10,97278
11,10,115386
18,10,97201
9,9,44347
22,10,103689
10,9,50795
12,11,273371
7,10,99249
2,10,116390
7,11,269239
0,10,171486
22,10,94504
27,11,1042693
3,9,177391
5,9,85072
17,9,122676
8,10,114663
24,10,124956
30,10,114932
26,10,105217
13,9,58529
6,11,269531
9,10,103169
26,10,121421
6,9,48199
12,9,46706
29,11,267678
21,10,101953
16,10,112358
12,11,268585
12,10,103347
18,10,95474
16,10,130419
11,10,189724
10,10,122606
21,11,271971
20,11,271599
21,10,101694
13,11,263128
27,9,62685
4,11,272627
8,10,105931
9,10,95983
21,10,106722
2,11,268530
21,11,345821
24,9,50339
17,10,110503
20,9,49349
2,9,47573
16,9,46832
12,10,103973
29,10,111666
18,10,111035
20,10,108709
30,11,281052
28,10,98947
26,10,99364
23,9,43759
17,10,112551
6,10,109810
27,11,265755
11,10,114727
5,10,106127
2,10,97713
4,10,100446
20,10,197305
25,10,112999
7,10,101498
20,11,277752
21,10,117825
5,11,271876
13,9,47491
10,10,98115
8,9,45757
12,11,265621
2,11,261022
12,10,96204
3,9,46012
8,9,48837
3,10,105429
24,9,45851
3,10,94197
8,10,103199
21,11,273790
27,10,101593
6,9,45184
9,11,283388
6,11,281268
29,10,104902
22,11,270498
19,9,51662
15,11,265799
19,11,294770
19,11,267680
29,9,74501
15,10,105485
25,11,268036
0,10,103649
28,10,110143
5,10,113979
11,10,118424
26,11,275126
15,10,111018
27,11,271104
24,11,268861
25,10,114114
15,11,272545
14,10,101812
15,10,114341
2,10,100963
2,10,104691
3,9,46351
18,9,45980
26,11,273607
10,10,123182
9,11,459745
9,10,119696
7,11,281050
23,11,276082
22,9,46729
24,10,97967
12,11,356204
28,9,110067
30,10,134205
6,9,117737
0,10,119946
4,11,334973
2,11,270200
13,10,100166
24,9,43968
29,11,274028
28,10,110139
8,10,100426
24,9,43793
9,11,267678
22,10,115297
11,10,95424
6,11,270564
15,10,413944
12,9,76320
12,10,142863
1,10,127296
1,9,99209
16,11,278701
14,9,51374
19,10,105712
0,11,264853
29,10,120906
21,9,46489
25,11,282458
14,10,115497
24,11,268479
20,9,47426
30,9,44882
14,10,118019
16,10,122548
13,9,44856
21,10,98061
9,11,270439
29,11,268049
2,11,265011
8,11,277617
4,10,130708
27,10,96239
26,11,280658
26,10,210609
26,11,270277
23,11,267284
26,10,95714
23,9,46396
7,9,44822
7,10,102509
0,10,113970
20,10,98769
1,10,95401
9,11,266621
22,11,266864
19,10,96969
15,9,46503
2,10,94280
18,10,99542
22,10,110186
24,11,264224
24,9,48479
8,10,115713
12,10,108045
28,11,277168
0,9,45300
9,10,107734
29,10,99331
0,10,106474
26,10,95963
0,10,112354
10,10,116565
10,10,100548
5,10,96978
26,10,91687
15,10,108728
21,10,101252
3,9,46154
13,11,267401
20,11,275912
28,10,100426
24,9,71090
4,10,95554
11,10,173107
20,9,44734
2,10,97099
21,9,48354
9,10,96879
12,11,279366
10,9,62833
22,10,122285
17,11,269282
21,10,102960
7,11,273774
14,9,47813
28,11,263877
18,10,108053
10,9,54172
12,11,299602
14,10,135006
22,10,116683
0,10,114820
13,11,264870
14,11,264807
24,11,281183
12,9,45283
5,9,51672
10,10,99986
5,10,108568
10,11,273697
11,10,99649
12,9,49731
2,10,131500
21,9,67612
13,10,154961
14,11,276751
0,11,269388
29,10,95181
5,10,113967
19,11,290194
9,10,133845
7,9,58501
29,10,191030
14,11,278203
16,10,100957
25,11,261741
17,10,200879
28,10,120265
25,10,107402
17,11,269972
24,11,266455
12,10,113450
26,11,270308
19,10,138976
17,9,85343
26,10,132894
17,10,119897
19,10,95277
19,10,113903
29,9,47034
23,10,94729
3,11,266309
16,10,106135
4,11,278932
6,10,143151
19,10,113087
11,9,49484
20,10,108117
26,9,49175
27,10,104777
23,10,103600
21,10,109783
14,11,269905
28,10,99262
6,11,261598
4,10,106562
30,10,107119
16,9,45126
21,11,270977
2,9,44938
17,10,104625
29,10,107863
25,10,105829
11,11,296759
10,10,143745
11,10,118756
26,10,106600
15,10,105079
29,9,48026
11,10,117302
6,10,97463
12,10,100607
26,9,43042
10,9,45252
16,10,99534
12,9,59496
29,10,117358
0,9,61899
28,11,267850
12,10,104817
2,10,114890
3,9,52868
2,11,272618
21,10,96798
1,10,93488
25,9,60506
24,10,164740
12,10,112809
24,10,227563
13,10,110829
13,10,100612
15,10,94230
28,10,94545
27,9,45790
14,11,291517
14,11,269922
0,10,96306
17,10,105016
16,10,114280
29,10,111365
12,11,262356
22,10,107664
18,10,100512
16,10,100857
24,10,99817
7,10,113355
3,11,275463
20,10,100590
5,11,269342
0,11,270957
1,11,271564
4,11,267279
17,10,104231
4,10,227603
23,11,270377
21,11,278515
2,9,44218
14,9,43206
13,10,94277
2,11,271642
9,10,123766
20,10,119517
15,9,45675
17,10,113787
2,11,271481
2,11,270608
2,11,267825
21,10,102367
10,10,103062
24,10,112075
4,11,263005
2,11,266687
12,11,265378
17,11,270791
6,9,61569
16,11,266500
26,11,367560
19,11,273977
21,9,46964
27,10,107701
8,11,265931
2,10,96135
12,10,109650
27,10,96184
9,10,196540
26,9,78879
16,10,137572
23,11,267368
20,10,96260
8,9,101571
27,10,144642
3,9,95724
19,11,295985
6,11,285236
16,11,496920
15,11,296187
18,11,271188
3,10,102917
18,9,67295
27,9,51818
5,10,98242
14,10,99387
9,11,260487
25,10,108939
19,9,48523
24,10,97779
24,11,269165
4,9,45753
2,11,265100
9,11,276576
20,9,48064
15,10,183441
24,11,269356
18,10,135531
11,9,90202
14,10,163068
14,10,139256
4,11,270776
10,10,116582
22,11,263956
23,10,99582
6,11,263052
29,10,109931
14,10,96865
28,10,98394
9,9,45851
20,9,44710
22,11,267873
19,11,267281
15,11,275264
15,11,266213
19,10,117315
22,9,44043
6,10,93577
25,11,268540
11,11,328919
15,10,96078
22,9,43963
13,10,115713
13,11,273619
1,10,107462
13,10,101174
22,9,49656
12,10,103177
11,10,116815
13,11,271447
8,9,46430
11,10,200117
14,11,262333
12,10,176910
23,9,47298
7,9,127047
22,9,47041
28,9,46186
5,11,444765
6,10,116184
12,10,96514
11,10,100832
23,9,44300
4,10,97991
16,10,99117
29,10,107320
22,11,289558
24,9,57130
0,10,140243
23,10,113491
25,11,277449
26,10,113176
1,10,149777
29,11,267553
29,10,182280
17,9,45077
20,10,112417
13,9,47508
16,11,280215
22,10,101619
12,9,48199
28,9,45048
13,9,74111
20,10,114285
13,11,266946
6,11,283637
15,11,274625
19,11,267722
17,10,103945
10,10,129304
8,9,49137
29,10,117844
14,9,47687
25,10,103802
29,10,117971
21,10,115335
22,10,103720
22,10,98655
10,10,101992
11,10,107059
28,11,303340
16,10,153824
23,9,74865
22,11,266206
9,9,49183
4,10,99452
11,11,273622
16,10,99816
6,9,45521
24,10,115184
22,10,103588
7,11,271926
9,11,270182
20,10,109309
12,11,309143
13,10,132054
25,11,268371
13,11,269446
26,10,101137
3,10,107366
23,11,454198
6,9,54242
27,11,276102
2,9,45232
22,9,59866
16,10,107429
3,10,103893
23,11,268981
17,11,264589
30,11,260100
27,10,98142
23,10,112184
3,9,47217
8,11,262851
4,9,46476
3,9,59202
11,9,43791
6,10,97455
12,11,273801
6,10,104693
8,9,49490
16,11,276198
15,9,67973
9,9,84759
5,9,50539
20,11,267562
13,10,117798
18,9,45857
3,9,46308
1,9,56541
3,11,269641
6,10,97077
10,11,264661
16,9,46373
25,10,99508
7,11,279345
19,11,271693
14,11,269513
22,10,115609
6,11,266950
9,11,262635
16,10,108875
29,10,126329
16,10,95568
16,10,94252
14,11,263301
24,10,96200
15,11,262421
24,10,102877
27,9,48077
5,10,125279
13,11,282177
21,10,114751
22,10,144217
13,11,271042
5,9,47244
14,10,117717
7,10,95580
21,11,270014
21,10,106780
26,10,94656
1,9,46138
13,10,117917
25,10,142213
7,10,135950
27,11,270749
14,9,46100
25,9,58171
22,10,99297
30,10,110754
17,10,100598
19,10,110595
2,9,43585
9,10,108714
22,10,99317
13,10,135752
0,10,158765
13,11,266544
10,10,192673
18,10,203320
13,11,266273
9,10,207678
4,9,51170
6,11,263681
28,10,114179
29,10,102042
23,10,98315
1,10,106091
15,11,263545
8,9,44996
19,10,94034
28,9,44591
25,10,93411
10,9,45741
1,9,45337
3,9,45051
24,9,60078
9,10,134293
20,10,135533
15,10,134110
12,11,275349
15,10,139406
21,11,267075
16,10,99066
8,9,45587
25,10,109979
25,9,45861
8,11,274687
23,9,51571
23,9,52425
18,10,110540
15,10,97767
16,11,268878
18,10,119010
15,10,110128
23,10,171275
23,11,266971
15,9,43428
17,10,184896
2,10,114306
21,11,278784
24,11,269539
12,10,99476
30,9,45953
27,10,199043
16,10,96591
8,10,115101
18,9,46159
12,9,49967
24,10,243085
24,9,78272
7,10,137415
19,10,138631
12,11,279766
9,10,117477
28,9,72109
24,11,270361
10,9,45369
6,10,108691
21,10,99138
24,9,48221
16,11,264131
16,10,236591
20,11,267146
23,11,510748
2,10,107044
6,10,159624
7,11,269250
23,10,128778
18,9,66419
22,11,267548
28,10,104614
29,10,194552
1,10,105205
5,9,52395
4,11,267352
27,11,273744
12,11,270929
7,10,144959
17,9,46622
11,10,99588
21,9,102040
9,10,141453
14,9,80034
2,9,70957
8,10,139115
8,9,69133
20,10,108791
2,9,48618
24,11,269904
28,9,145032
18,11,275922
8,11,274927
19,9,53284
6,9,53202
24,10,107861
23,10,95682
9,10,94868
19,10,100149
22,10,113302
27,11,267919
3,9,49313
0,9,48411
24,10,119588
13,10,93841
6,9,45919
14,10,96216
5,9,45413
13,10,94541
30,9,48264
22,11,269865
16,11,276904
1,10,109034
30,10,116630
17,9,70544
7,9,45080
2,11,274936
25,10,96294
16,11,273310
13,11,277972
21,10,115379
10,10,114039
13,10,100118
4,9,44721
28,9,45149
15,10,92958
12,10,100134
7,11,274561
15,9,49050
8,10,111437
5,10,100781
16,11,267679
19,10,93279
25,11,275214
29,10,94934
0,9,49110
5,10,97533
22,11,276951
6,10,106364
23,10,99464
6,11,397762
21,11,265034
29,11,268150
28,10,104899
23,9,43883
15,10,166972
9,9,52224
4,10,104953
21,9,59162
1,11,268589
20,10,102333
18,10,112282
10,9,45602
13,9,45395
19,10,96012
5,10,93653
2,11,265624
7,9,48221
17,10,97327
3,10,125989
26,9,70556
21,11,271288
14,10,95463
20,10,108992
13,10,114362
13,10,97894
30,11,268000
5,9,46393
27,9,43434
18,10,123918
26,9,52206
3,11,269452
11,9,49131
24,9,47091
29,10,98961
10,10,160065
4,10,114974
19,11,269258
6,10,114769
15,9,46286
4,10,132022
17,10,123244
0,9,60379
14,11,263965
2,10,101729
2,10,101761
24,10,117252
2,10,96426
8,11,267932
27,10,117908
1,10,110158
12,10,97053
11,10,94833
24,11,275250
10,9,47034
13,10,98333
5,9,42408
24,11,273910
20,10,109418
3,11,268539
19,10,113766
3,10,107312
1,10,102799
23,10,134014
29,10,120698
23,10,97538
1,9,45841
29,10,105768
3,10,98541
15,11,274188
13,11,267258
12,9,46155
21,9,52675
22,9,52696
12,10,98779
11,10,104792
6,10,237072
3,11,267365
1,10,109776
23,10,97183
21,11,274112
9,10,107482
16,10,110106
2,11,271156
23,10,106637
12,9,46146
12,10,115473
5,10,104759
5,11,268297
11,10,126171
29,10,105474
11,10,101011
20,10,95535
25,10,93557
10,11,263509
20,10,102551
1,9,43795
29,11,271345
15,11,264909
17,11,265195
14,10,118076
23,9,54199
6,10,134244
23,10,114267
21,11,270453
19,10,97576
11,10,109014
23,10,111609
7,10,98109
17,10,117138
13,9,44772
16,10,99070
18,10,95641
28,10,112711
21,11,266847
17,10,118902
16,11,265383
21,10,189180
14,11,358107
8,10,141188
26,10,146591
19,10,119167
30,10,123410
7,10,118572
15,10,126033
13,10,100760
2,10,96488
11,11,271913
6,11,481286
29,9,85140
20,11,337315
26,10,101885
10,10,103355
6,11,334890
0,10,95859
29,11,268568
11,9,59451
11,10,103599
27,10,103141
7,9,45578
6,10,104812
28,10,116834
15,10,96435
25,10,94820
11,11,268373
0,11,269650
1,11,264837
19,10,98648
19,9,43792
19,11,269535
20,11,273452
28,11,457135
25,9,46662
9,9,44322
26,10,115585
24,11,274871
18,10,97079
20,10,107610
5,9,55331
10,9,46231
7,10,118130
18,11,260772
5,10,116717
1,10,101067
10,10,97774
16,10,98058
23,11,266811
22,11,284901
10,10,107487
9,9,51202
5,11,266416
11,9,44427
10,10,95801
6,10,101780
21,11,271721
22,11,268059
5,11,263307
3,9,47253
28,10,94566
13,9,48663
3,10,101094
12,11,263392
10,10,104956
1,11,271833
14,10,95852
4,9,45436
4,9,44109
27,9,96847
12,9,136457
12,10,117679
27,10,95821
19,10,119169
2,11,278585
12,11,265543
25,10,100218
8,10,117797
7,10,113090
5,11,271857
4,10,112416
11,9,48127
3,10,115316
22,10,115258
4,11,270526
21,10,118933
26,10,95115
15,10,96682
14,11,264624
14,9,44843
29,10,96927
13,11,270079
8,11,272431
16,10,95575
5,10,198066
12,10,101377
1,9,47525
25,10,103618
20,10,106650
14,10,116083
0,10,104441
6,9,99638
6,10,115429
26,10,120227
7,10,117353
23,10,94709
18,10,235205
10,10,103246
20,9,46211
6,9,45355
5,10,95090
25,10,99507
26,10,99869
11,10,202564
27,9,63437
23,11,269191
18,10,203663
25,11,267972
17,10,112720
20,10,119372
25,9,46354
13,10,99975
6,9,46002
14,10,96382
19,10,96738
15,10,198418
24,11,264798
1,10,99621
26,10,94615
13,11,262470
9,11,266295
23,9,47388
25,10,112600
24,10,91980
7,11,475552
15,9,124170
0,10,134153
24,9,73922
12,10,118351
26,11,276591
10,10,98120
25,11,332797
5,11,266651
9,10,113227
23,10,103988
3,10,100609
1,10,101936
16,11,270648
14,11,285949
28,10,105312
27,10,94705
14,10,102187
20,10,115002
25,10,114966
17,10,98065
22,10,100759
10,11,267734
3,9,46785
5,10,118956
9,10,99167
5,10,132947
26,10,127098
24,11,275688
29,10,111292
1,10,108743
21,11,272298
15,11,300373
29,10,178750
3,10,123529
6,10,248935
17,11,267940
12,11,268053
17,9,131499
29,10,95551
5,11,301329
13,9,81544
28,10,126785
6,10,138318
24,11,264878
14,10,121189
5,9,44200
17,10,100662
20,10,108205
25,10,107654
7,10,117852
29,9,45775
5,10,103932
8,10,112971
20,9,64133
20,10,231431
17,10,97635
27,11,271661
27,9,77357
4,9,45974
26,10,105686
14,10,188291
28,10,112929
13,10,211713
27,11,267514
26,10,120234
4,10,99241
