@relation Fibonacci

@attribute FibonacciNumber numeric
@attribute ComputationMode numeric
@attribute runtime numeric

@data
22,0,62
22,2,121176
7,0,65
25,0,52
12,2,1042
37,2,184667359
15,1,842
14,1,369
25,0,104
1,0,61
5,2,177
13,0,72
38,2,271228358
18,1,849
14,1,317
37,1,338
8,1,268
19,0,109
17,2,9985
25,0,50
13,1,72
25,2,461396
10,2,416
2,1,279
23,1,264
21,1,125
18,0,56
33,1,221
18,1,52
35,2,64129107
36,1,1148
27,0,173
13,0,88
18,1,429
25,1,203
9,1,308
40,0,88
3,1,456
26,2,1306435
35,1,92
40,0,85
10,2,784
34,0,92
23,1,253
20,1,200
32,2,13818199
12,1,501
9,1,191
18,2,17284
8,1,104
33,2,24818269
7,2,264
20,2,41739
10,1,808
15,1,392
26,0,89
16,2,6148
6,0,57
29,0,49
15,1,149
26,1,201
8,1,538
18,2,15991
15,1,62
22,0,53
7,1,205
8,1,60
32,2,13657480
33,2,23361292
13,1,1159
14,1,262
3,1,561
1,1,123
11,1,268
21,1,259
9,2,802
28,1,367
17,0,232
17,2,21387
26,0,130
23,1,256
34,0,93
30,0,93
2,0,96
19,2,65965
34,2,39505952
10,1,864
28,2,1954540
38,0,93
28,2,1957538
3,1,246
8,1,282
23,1,282
22,1,53
10,0,57
22,0,55
11,1,139
25,1,66
9,0,50
15,1,203
17,1,57
7,1,132
17,1,60
29,1,148
12,1,65
7,1,54
29,0,50
10,1,61
36,1,273
10,0,51
18,0,49
33,2,24005641
26,0,184
33,0,87
4,2,265
27,2,1661320
13,1,675
36,1,332
28,2,2023750
9,1,217
2,0,62
11,0,59
34,2,38201472
6,1,833
36,2,101347582
7,1,679
12,1,268
4,1,145
34,2,38382271
17,1,643
39,2,436425232
19,1,806
39,0,89
32,1,355
20,1,51
9,1,368
18,1,51
2,1,305
7,2,240
27,2,1207741
36,1,267
27,1,214
38,1,181
19,2,25782
7,0,63
26,0,44
13,1,206
12,2,1008
26,1,66
9,2,297
37,0,57
2,2,79
25,1,188
37,2,160673651
14,1,1296
6,1,463
31,0,188
16,1,469
7,2,546
13,1,136
3,1,512
23,1,472
16,1,110
37,1,518
1,1,123
4,2,284
20,1,240
18,2,34466
5,1,124
27,1,305
10,1,385
33,1,343
38,1,349
32,1,222
4,0,148
21,2,145130
20,1,115
25,1,142
32,1,111
16,0,117
21,0,123
20,1,111
27,0,96
2,1,120
10,1,129
1,1,121
33,0,111
6,2,376
17,0,105
37,1,130
25,2,993656
8,1,111
34,1,130
30,1,219
33,0,92
20,0,96
25,1,124
8,2,478
17,0,108
23,0,108
33,1,142
39,1,133
37,2,169059347
32,2,13754676
11,1,852
17,2,9929
11,0,88
38,0,59
22,1,402
30,0,45
38,1,316
6,1,210
27,1,184
13,0,50
9,1,131
11,1,60
38,1,53
18,1,220
4,1,180
11,0,50
14,1,243
14,2,2432
35,0,52
21,0,48
21,0,49
32,2,15743763
36,1,836
23,0,106
27,1,262
17,1,176
28,1,79
36,0,66
22,1,139
4,2,198
34,1,140
15,2,4170
36,1,56
40,0,71
16,2,6638
37,2,163709289
12,2,1072
18,0,75
24,1,721
23,2,176308
10,2,417
20,1,249
40,0,54
7,1,365
34,1,310
35,0,55
5,1,134
18,1,113
34,2,43238450
11,2,708
27,1,725
14,2,2431
11,0,86
5,0,66
39,1,361
19,1,84
8,0,51
21,0,50
34,0,43
7,2,194
6,0,48
32,1,293
10,0,42
40,2,700313262
38,1,878
36,0,89
24,1,415
24,1,51
36,0,57
31,2,8406086
28,1,366
2,1,354
26,1,110
19,0,76
20,1,214
19,0,50
4,0,50
39,1,81
37,0,49
8,1,193
40,1,145
3,1,131
4,1,51
32,1,300
19,1,131
34,1,107
28,1,52
39,0,50
7,1,212
24,1,63
33,1,53
21,2,67457
12,2,968
29,0,63
28,1,57
11,0,49
31,2,8929522
27,2,1790223
3,0,168
31,2,9423105
2,2,143
37,1,744
15,1,389
13,1,154
38,0,113
2,0,48
32,1,220
29,2,3358446
37,1,344
28,2,1976083
2,1,342
23,1,281
10,0,78
36,0,69
16,2,6186
25,0,50
7,0,48
15,1,279
25,2,464748
25,1,69
11,1,245
26,1,65
17,0,44
4,1,78
32,1,149
5,2,153
24,0,49
11,0,44
31,1,61
21,2,67395
30,1,62
7,2,167
11,0,44
13,1,76
2,2,78
19,1,146
10,1,117
21,0,48
37,1,60
14,0,45
37,2,158079230
14,0,89
23,2,176343
23,1,817
7,1,424
16,0,74
3,0,53
19,2,25832
38,1,341
15,1,209
38,1,61
26,1,108
4,1,210
3,1,295
29,1,125
21,0,58
9,0,49
20,1,125
11,0,48
38,1,62
5,2,155
34,1,127
8,2,235
31,1,141
20,1,54
15,1,64
3,0,43
22,2,109020
15,2,3838
39,0,50
1,1,58
31,1,63
7,1,62
11,0,57
22,1,60
30,1,54
20,0,43
29,1,53
5,1,61
14,1,176
32,1,61
18,1,58
22,1,53
38,1,73
16,0,50
27,0,54
16,0,43
35,0,44
35,1,62
12,2,980
5,1,62
5,1,53
1,2,67
20,2,41725
1,1,55
7,0,58
9,1,140
16,1,52
15,0,62
38,1,63
32,0,50
8,0,49
24,0,50
34,0,52
39,1,71
37,2,166858207
10,0,122
38,1,816
38,1,101
15,0,72
11,1,414
2,2,165
20,1,347
35,2,62110347
11,2,708
3,0,86
32,0,50
17,0,43
33,0,42
40,0,43
30,0,44
30,1,747
27,0,49
22,1,336
39,1,193
14,1,239
11,1,166
7,1,199
33,0,53
5,2,173
11,0,45
8,0,44
35,2,63102163
32,2,16671848
37,2,165545757
19,1,1136
27,0,89
22,1,281
19,2,25916
11,0,60
16,2,6182
34,0,47
3,1,453
18,1,68
13,0,44
6,1,204
15,1,340
18,1,60
23,0,44
18,2,16019
36,1,395
2,1,61
7,2,170
25,1,113
19,2,25863
13,0,43
2,1,62
18,1,62
28,1,218
12,1,209
27,1,53
23,2,176680
15,1,59
6,1,60
28,1,62
22,1,55
19,1,51
37,1,51
6,2,145
2,2,66
39,1,203
25,1,57
26,2,748279
34,1,132
25,1,52
19,1,52
2,0,59
26,0,47
35,2,60685088
4,2,162
36,2,97633494
25,0,113
23,1,864
13,1,356
35,0,75
19,1,196
20,1,55
27,0,51
11,1,339
6,1,215
6,0,51
29,2,3186936
39,0,50
25,1,69
14,2,2413
10,2,418
29,2,3468087
9,2,407
22,1,549
20,1,256
7,1,218
10,0,106
20,2,44901
18,0,78
39,1,357
16,2,6614
35,1,213
26,1,130
39,2,425760711
26,1,720
11,1,403
1,2,80
4,0,72
18,2,16074
25,0,57
30,1,263
6,1,198
38,1,237
35,2,62872901
14,1,777
21,1,223
21,1,51
22,1,206
25,0,118
7,1,189
31,0,65
38,1,263
33,2,22857286
20,0,98
34,0,42
15,1,843
30,1,382
10,1,272
23,0,49
24,2,285246
10,2,431
34,1,228
29,1,209
7,1,124
1,2,62
33,0,55
24,2,285152
10,1,76
13,0,47
5,2,143
9,0,57
37,2,165123431
25,1,818
22,2,109069
37,1,412
30,1,163
4,2,137
11,2,648
24,1,134
29,2,4846376
35,1,325
23,2,308537
34,1,179
28,1,328
16,0,138
11,1,449
1,0,97
28,2,2345667
5,2,158
37,2,162838652
22,1,788
35,2,63919119
7,1,882
7,0,87
14,1,347
15,0,48
5,2,177
7,1,60
20,2,42040
34,1,308
13,1,62
5,0,56
11,1,251
22,2,109738
10,1,130
6,0,48
38,2,267420316
25,0,104
9,1,843
21,1,395
11,2,744
33,1,247
21,1,55
22,0,59
32,1,131
31,0,43
6,2,182
22,1,207
37,0,60
21,0,57
38,1,208
13,0,43
27,1,209
17,1,206
17,1,60
25,2,461373
11,1,196
6,1,213
40,1,203
14,1,179
36,1,64
20,2,41687
40,0,54
4,2,119
24,1,60
31,2,8696954
12,0,88
38,2,281062614
4,2,217
35,1,724
27,0,100
3,1,743
38,1,189
13,2,1534
24,0,71
36,0,51
36,1,136
5,2,132
35,1,69
34,1,138
39,1,55
7,1,246
37,1,51
3,0,59
22,1,315
35,2,67344268
11,0,164
40,1,898
29,1,352
15,1,643
28,1,110
25,2,493828
23,0,77
4,2,139
15,1,382
32,1,375
2,1,302
6,0,61
10,1,285
26,1,58
23,1,227
28,0,65
1,0,68
33,1,67
20,1,171
22,1,54
32,2,14400782
38,1,875
22,0,105
3,2,142
30,1,254
17,0,72
11,1,391
10,1,141
32,2,15001733
17,1,669
5,0,85
5,1,365
37,0,70
10,2,501
8,2,234
23,0,52
18,0,43
28,0,45
14,0,43
8,2,177
12,1,90
39,0,44
32,2,15909603
27,2,1207829
9,0,94
31,1,798
37,1,309
19,2,25811
30,2,5115768
4,0,55
38,0,53
38,1,210
32,1,155
40,0,44
39,1,62
6,1,326
6,2,165
11,2,636
37,1,60
1,0,63
37,0,45
8,1,140
4,1,212
26,2,746482
2,1,261
31,1,60
21,2,67355
9,1,113
33,1,60
12,0,50
17,2,9886
19,1,272
9,1,54
9,1,62
15,1,245
26,1,126
21,2,67361
16,1,125
34,0,57
35,1,138
37,2,165169863
23,0,102
24,0,59
13,1,805
6,1,336
24,2,307199
11,2,676
40,1,389
38,1,145
6,1,58
4,1,196
12,0,59
39,2,428961783
1,2,106
36,0,84
25,1,853
38,1,381
17,0,59
25,1,62
12,1,216
13,2,1562
27,1,432
17,1,236
23,1,183
29,1,54
34,1,177
20,0,57
21,2,67425
21,2,67363
24,1,61
5,2,133
19,2,25806
35,2,62106766
29,1,1111
13,1,357
10,1,325
24,1,190
38,1,233
34,0,91
20,1,195
36,0,65
37,1,134
1,2,88
16,0,61
35,1,146
3,2,139
37,2,168437520
36,0,96
38,2,265181512
19,1,893
23,1,212
20,1,51
39,1,338
10,2,529
10,0,86
18,0,48
37,0,45
32,2,16490034
15,2,3945
15,1,885
26,0,99
21,1,345
2,2,94
2,1,322
12,1,188
18,0,49
17,0,49
33,1,248
11,2,665
9,1,207
20,0,51
33,1,53
2,1,69
31,1,130
23,1,208
21,1,50
8,1,122
36,1,185
35,1,53
20,2,41733
35,1,51
15,1,58
31,2,8661711
12,1,948
32,0,105
30,0,45
38,2,263980715
8,2,337
6,0,98
23,1,854
15,1,316
8,0,58
29,1,277
31,2,8526379
12,1,600
1,1,62
34,2,38527614
33,1,754
35,1,553
6,0,91
4,2,172
26,1,145
3,1,403
19,0,66
11,1,276
24,1,216
20,0,53
39,1,199
38,2,264593765
29,0,199
38,1,837
17,2,11830
15,1,387
5,0,49
28,1,320
36,1,267
8,1,342
2,0,53
7,1,136
9,1,148
3,2,121
17,2,10655
18,0,246
17,2,9889
26,0,57
8,0,44
13,1,144
8,2,226
37,1,60
22,0,44
7,0,44
39,0,43
2,2,86
21,1,192
37,2,166099508
14,1,921
32,1,415
24,1,176
22,1,118
36,2,102096520
29,0,150
8,0,46
16,1,860
4,1,317
19,2,31632
22,1,317
25,0,55
7,0,51
23,0,50
32,1,351
36,1,243
18,1,178
20,2,99467
24,1,239
20,1,73
20,1,76
4,2,168
11,1,328
37,1,147
28,1,231
32,1,86
34,0,85
13,1,188
11,1,69
14,1,122
36,1,72
40,0,55
39,2,443042189
1,0,78
3,1,776
2,1,61
29,0,80
36,1,410
15,1,332
39,2,427169458
3,0,95
2,1,668
33,1,470
6,1,488
12,0,49
23,1,297
39,1,274
28,1,462
10,0,51
17,1,220
32,1,146
9,2,365
18,0,54
8,0,50
1,2,69
18,1,143
26,2,746547
17,1,60
29,0,49
40,2,690445232
23,2,420210
35,2,62894199
32,2,14152656
32,0,98
12,0,59
25,0,44
17,2,9929
21,1,896
26,0,43
13,1,291
16,0,45
36,1,348
22,2,109024
29,1,218
2,1,314
19,0,53
20,0,49
24,0,60
12,0,49
24,1,222
24,2,285191
26,1,53
5,1,133
28,1,62
4,1,51
17,1,127
5,2,130
8,0,48
38,2,274600781
40,0,130
32,2,14169052
26,0,219
37,1,1363
11,1,542
32,1,478
35,2,65738750
24,1,1326
17,2,21498
9,1,882
6,1,366
4,1,617
13,1,326
19,1,432
24,2,614240
25,1,327
23,1,244
6,1,226
1,0,170
24,1,127
12,1,222
15,1,391
18,0,176
35,0,139
31,1,327
34,2,40273007
29,1,823
14,1,396
9,0,91
9,2,381
10,0,64
4,0,44
22,1,223
17,1,136
13,0,48
32,1,270
26,2,746479
7,1,271
6,2,160
25,2,461368
25,2,464312
29,0,49
16,0,54
6,0,51
21,1,229
7,1,63
22,1,60
3,2,94
38,2,266296328
38,0,111
6,2,206
17,0,64
33,2,24173383
7,2,248
5,1,786
24,0,83
5,1,124
11,2,710
21,0,61
15,1,342
31,0,55
26,1,192
22,1,222
35,2,70050782
34,2,40712474
31,0,238
31,0,110
33,2,27090197
39,0,129
26,1,1019
18,1,221
14,1,325
29,1,175
2,0,53
23,0,50
24,1,194
18,0,54
4,1,232
23,1,72
14,1,66
1,1,59
2,2,110
24,0,45
1,0,65
22,0,45
3,1,520
4,0,52
20,1,119
37,2,163933184
36,1,882
35,2,62356469
39,0,125
26,1,741
27,1,207
9,2,326
31,2,8702226
10,0,129
17,0,45
25,1,846
15,1,313
15,2,3920
16,0,51
33,2,24082880
25,0,205
1,2,138
13,1,827
12,0,107
25,2,807438
35,1,569
8,1,413
38,1,235
1,0,125
23,0,78
31,0,75
11,0,75
32,2,17344273
28,0,102
16,0,51
14,2,2477
25,1,699
37,2,163203011
16,1,787
2,1,371
38,1,311
30,1,209
6,2,237
33,2,23303105
36,1,814
35,0,92
8,1,339
15,2,3925
12,0,56
39,1,155
28,0,42
2,1,265
20,2,41689
2,1,62
29,1,222
39,1,71
16,1,76
19,1,202
16,2,6177
36,0,56
17,0,50
17,1,52
24,0,53
21,1,53
13,1,136
32,0,62
22,1,207
5,1,51
26,2,1367262
21,2,145308
32,1,747
25,0,219
38,1,308
24,1,167
10,1,346
25,0,155
3,2,231
21,0,123
39,0,96
15,1,549
3,2,161
24,2,623882
22,0,93
15,0,95
38,1,163
9,1,176
18,0,105
16,1,157
28,1,269
18,0,92
2,0,105
19,1,176
22,1,148
6,1,250
35,2,66111576
5,1,825
5,2,235
18,0,84
25,2,461387
20,2,41675
16,0,61
33,1,320
22,1,255
29,1,193
30,1,51
39,1,260
37,1,204
3,1,352
18,2,15980
27,1,109
13,2,1507
38,1,131
14,1,251
38,0,54
2,1,53
12,1,189
39,0,67
21,1,136
5,0,49
24,1,53
9,0,56
37,0,51
19,1,129
14,2,2411
22,0,50
11,2,649
38,1,57
18,1,63
4,0,49
28,2,2027175
30,1,221
11,0,75
28,1,85
11,0,55
34,2,38406620
14,1,1419
13,1,181
12,2,2316
19,1,287
23,0,201
19,2,55582
29,2,4402130
18,0,60
31,1,242
32,1,62
10,1,300
23,0,65
21,2,67398
25,0,44
29,0,50
33,1,65
40,1,242
17,0,53
2,1,243
31,0,45
12,1,59
29,0,45
9,1,151
25,1,204
18,0,42
19,0,49
26,1,60
4,2,123
35,2,65046743
33,0,103
17,1,792
9,2,370
5,2,155
38,2,275688030
2,1,787
8,1,374
23,1,593
31,1,243
29,1,190
32,1,52
7,1,211
7,0,98
31,0,45
8,2,282
10,0,44
7,1,64
14,0,49
17,1,441
11,2,674
20,1,125
23,0,81
37,2,166038483
3,1,916
38,1,676
16,0,90
3,2,131
38,0,65
29,2,3164142
19,0,49
26,2,746480
19,1,350
34,1,194
24,2,285177
6,0,50
25,1,189
36,2,104956612
15,0,119
36,2,98715303
18,2,17440
10,2,458
30,0,114
22,2,212088
30,1,1233
12,1,882
26,2,1607920
22,1,302
40,0,185
19,1,666
34,1,355
39,2,435733060
18,0,110
20,1,759
25,1,240
23,0,60
25,1,60
15,2,3922
37,0,45
33,2,22314916
31,1,757
14,2,2499
6,1,375
37,0,97
38,0,42
23,0,43
24,1,246
12,1,217
14,1,210
28,1,193
28,2,1956066
24,2,285179
5,1,135
17,2,9923
25,0,49
2,1,267
13,0,49
13,1,58
36,1,319
26,2,746467
28,0,44
15,1,246
36,2,105917574
32,0,110
27,0,52
31,0,43
34,1,743
16,0,44
30,1,462
34,1,60
32,1,117
19,1,299
6,0,60
33,2,24684303
5,1,814
25,1,289
40,1,21588
14,1,377
26,0,110
2,0,56
18,1,128
4,0,47
27,2,1309622
23,1,286
33,1,160
39,1,158
15,2,3867
20,0,71
5,0,51
30,1,114
29,0,44
23,2,176291
31,1,60
35,1,212
35,1,58
13,0,49
25,1,63
3,1,371
19,1,74
5,1,67
7,1,131
20,1,52
13,1,64
4,1,52
5,2,161
15,2,3825
23,2,176263
3,1,67
8,1,54
21,1,53
3,1,54
25,1,52
5,0,67
11,0,56
30,0,43
34,2,37717980
15,1,1023
13,0,171
19,1,360
22,1,281
39,2,440113575
17,0,135
29,1,781
24,1,562
14,2,2456
37,1,270
30,2,5117280
31,1,207
23,1,137
21,1,205
23,1,54
27,1,132
13,0,73
23,2,176301
35,1,116
11,1,385
7,0,55
23,1,62
22,1,61
6,0,53
31,1,54
11,2,647
18,2,15976
32,0,58
34,0,48
36,1,54
14,1,311
27,0,53
9,1,182
35,0,50
33,2,24002818
39,2,431755673
34,2,39851143
11,1,1095
7,2,419
39,0,140
27,2,2043864
3,0,52
20,0,45
6,1,379
39,1,334
21,1,296
34,1,214
36,1,136
34,1,53
28,1,251
17,2,10687
28,0,53
21,0,56
1,0,59
22,1,138
17,1,140
10,2,474
10,0,52
1,0,53
10,1,138
6,1,57
19,0,66
34,0,47
31,1,200
36,1,64
34,1,56
4,0,66
7,1,78
24,2,307117
3,2,92
19,2,27790
9,2,311
36,2,101264712
5,0,145
40,1,834
22,2,119816
34,1,265
25,0,63
23,2,285125
15,0,92
7,0,126
12,1,537
12,1,111
34,1,257
12,2,2161
5,1,386
34,2,39049808
8,1,1043
17,0,98
3,1,404
29,2,3200462
23,1,343
12,0,83
37,0,42
14,1,156
19,1,196
25,0,60
5,2,230
37,0,48
25,1,68
11,0,49
14,0,45
25,0,50
23,1,60
13,1,55
14,2,2419
34,1,245
31,1,195
6,1,69
25,0,57
8,1,60
18,0,44
35,1,60
29,2,4107509
12,2,2149
31,1,263
22,0,133
23,1,182
25,0,105
24,2,614258
21,2,150308
13,2,3272
30,0,105
22,0,117
5,2,176
18,1,155
36,1,230
13,1,129
24,0,85
19,1,108
12,1,130
18,0,74
30,0,92
13,2,2674
22,0,78
39,0,78
17,1,106
21,2,117914
30,2,7290231
25,0,161
37,2,156898863
28,0,111
27,2,1207783
8,1,9326
39,0,51
20,2,93779
12,0,160
11,1,607
4,1,279
10,0,66
32,1,378
39,0,48
21,2,77142
7,1,238
20,1,184
30,1,143
22,2,117465
11,2,688
22,1,266
6,2,175
20,1,56
19,1,145
32,1,134
24,1,58
18,0,60
31,2,8996490
10,0,119
30,0,64
11,1,573
38,2,268958748
14,1,1440
27,1,613
33,1,391
30,2,7728434
15,1,845
29,1,289
1,0,90
30,1,151
3,0,78
11,1,265
37,2,177504685
7,1,920
25,2,461403
30,1,343
36,1,312
39,2,428997336
13,1,961
1,0,94
9,1,348
28,1,370
7,2,361
37,2,162218635
12,0,119
31,0,51
36,1,827
39,0,44
30,0,49
35,1,112
9,1,313
27,1,322
5,1,188
5,2,234
15,1,246
37,1,60
9,1,53
1,0,61
36,2,102388932
20,1,791
23,2,176376
12,1,292
28,2,1958675
35,1,344
25,2,461328
36,2,97341257
29,2,3997629
29,2,5976261
12,1,783
3,2,146
20,2,44907
33,1,405
31,1,150
17,1,216
21,2,72576
13,1,151
30,2,5142138
2,1,341
36,0,89
34,0,59
35,0,51
39,2,442039832
36,0,109
38,1,859
34,1,217
10,1,402
20,2,41742
33,0,64
37,1,212
31,0,44
13,2,1566
3,1,407
11,1,347
40,1,151
14,0,50
37,2,161101335
40,2,716663368
26,0,174
5,0,64
22,1,758
15,1,312
15,2,5256
16,1,155
21,1,224
38,0,65
25,1,122
35,0,53
11,2,828
25,0,59
39,1,325
33,1,249
1,2,74
23,1,147
26,1,383
20,1,124
12,0,54
3,2,118
5,2,158
14,1,193
3,1,400
20,2,54136
39,0,64
23,0,49
3,2,75
25,1,78
23,2,226465
14,2,3224
5,1,145
11,2,1144
20,2,54517
5,1,85
23,0,64
38,0,66
8,1,134
30,1,139
19,2,29858
38,1,144
22,2,140859
25,1,118
21,1,73
28,2,2519427
29,1,175
5,2,96
28,1,115
3,1,151
12,0,55
24,2,362747
31,0,70
21,2,84476
8,2,227
26,1,99
8,2,175
5,0,61
35,1,209
5,1,158
13,1,70
13,1,63
31,2,11004282
35,0,165
24,1,795
8,0,86
24,2,500218
2,0,85
18,1,274
3,0,75
10,0,83
2,1,464
39,1,409
10,0,83
13,2,2714
5,2,247
20,1,140
8,1,242
23,1,180
20,2,73163
28,2,4005262
32,2,14800288
34,2,38211172
2,1,780
30,1,416
20,1,415
7,1,221
30,2,5371180
27,1,614
38,2,285418361
19,1,1185
16,0,94
7,1,459
32,0,64
28,0,50
2,2,169
24,1,227
34,2,35901904
2,1,850
8,0,106
8,0,53
26,2,757420
9,0,53
5,1,296
29,0,43
7,0,50
22,0,44
36,0,43
31,1,293
38,2,267222293
12,2,1058
38,0,99
18,0,48
22,1,771
28,2,1954080
21,0,43
27,0,45
17,1,327
20,2,41691
6,0,43
25,2,461349
5,0,44
1,2,60
18,2,15992
1,0,55
38,1,372
17,2,9874
40,1,151
17,1,53
40,1,67
28,2,1982109
39,1,63
35,1,447
22,0,55
24,0,50
36,0,45
17,1,71
35,1,62
9,2,299
10,0,59
27,0,43
26,0,43
9,2,251
21,0,48
12,1,222
27,2,1220837
36,1,66
6,1,303
36,1,52
1,2,54
12,1,56
23,0,60
33,1,223
15,1,272
6,0,60
38,1,68
18,0,54
30,2,5530918
14,0,111
32,0,43
26,1,638
17,2,9935
8,1,318
29,2,3161781
33,1,153
38,2,270394044
20,2,41770
1,0,78
17,2,9908
15,1,833
23,1,385
9,1,344
9,1,53
22,1,84
4,1,193
39,1,333
7,1,173
25,1,53
16,1,55
22,1,53
15,1,53
20,1,209
40,0,90
19,0,63
39,0,48
38,1,113
25,1,62
5,2,154
2,1,278
27,2,1207860
4,0,53
12,2,981
30,0,54
22,0,44
23,0,48
38,1,73
4,2,127
20,1,53
9,0,49
30,2,5122321
21,1,60
12,2,938
4,0,51
7,1,75
13,1,135
11,2,911
40,0,68
11,0,59
36,1,224
9,0,61
16,1,93
23,2,279928
25,0,76
16,0,159
25,0,61
26,2,1155023
32,0,62
18,1,326
9,1,101
20,1,53
24,2,285158
3,2,93
2,2,75
26,1,136
15,0,54
32,2,17231818
8,0,184
9,1,617
16,1,138
21,1,138
10,1,196
21,2,118018
40,1,308
17,1,114
23,1,114
16,1,90
23,1,90
33,1,206
39,1,183
40,0,126
7,2,354
33,2,24872882
33,0,115
13,1,823
23,0,63
18,0,45
26,2,800562
11,1,370
17,1,138
7,1,206
16,1,132
8,1,117
7,1,53
19,0,61
27,2,1207771
20,0,49
24,2,285177
21,1,155
13,0,53
19,2,25800
24,2,285112
19,2,25764
29,0,50
19,1,150
12,2,1005
28,1,312
29,0,54
25,0,47
30,1,115
15,1,181
35,1,231
34,1,54
8,1,53
21,1,57
2,1,233
23,1,116
35,1,51
38,1,197
30,2,5240146
4,0,50
15,0,43
29,1,142
36,1,130
13,0,60
21,2,67388
13,1,149
25,0,55
9,2,287
22,0,49
26,1,60
32,1,135
15,0,50
20,2,41674
15,0,62
20,1,70
9,1,54
39,2,428996831
38,2,271526066
1,1,91
24,1,805
19,1,369
28,2,1996628
16,0,86
4,0,51
21,2,67397
13,0,50
20,0,42
7,0,44
11,1,397
14,1,221
21,1,125
17,1,127
37,1,316
13,0,46
14,0,50
36,1,67
30,1,184
12,1,66
10,1,131
25,1,135
14,1,53
16,0,49
28,2,1954083
15,1,254
38,1,195
1,0,65
22,0,60
22,1,59
9,0,49
6,1,138
20,1,57
7,1,53
34,2,37472860
9,1,850
22,0,103
23,0,56
11,0,45
11,1,242
16,2,6189
24,0,44
39,2,427490557
40,1,1109
1,0,72
13,1,633
13,0,73
4,2,214
2,0,57
14,0,44
5,1,253
26,2,898527
28,1,497
15,2,4146
22,0,68
18,1,12271
37,1,441
26,2,1566263
18,2,34484
5,1,475
37,1,142
38,1,246
21,1,232
29,2,4624720
22,2,108997
13,1,85
40,2,697368180
11,2,778
37,2,168340025
15,0,224
39,1,1311
21,0,126
18,0,111
5,1,546
27,1,537
26,1,182
20,0,105
34,1,302
5,2,425
27,1,112
6,1,135
36,0,105
15,1,397
37,0,93
9,1,231
32,2,15920457
14,0,125
27,1,826
15,1,307
14,0,69
2,1,318
33,2,24365184
38,1,767
21,1,333
23,1,245
22,1,69
7,1,350
31,0,88
35,0,44
5,0,44
29,1,148
35,1,215
21,1,60
13,2,1584
10,2,438
28,1,75
32,2,16585733
10,1,656
37,1,272
11,0,90
35,2,59364047
25,2,461427
3,1,894
33,2,22418659
12,2,1053
30,1,795
30,1,103
10,0,104
16,2,6190
8,1,402
20,0,52
5,1,131
4,1,129
14,1,292
22,2,108959
38,1,253
9,1,218
27,1,186
30,2,5219029
6,1,135
15,0,58
7,2,243
27,1,94
5,1,62
29,2,4661321
26,1,497
38,1,267
5,2,386
39,0,153
12,1,216
19,1,290
11,2,1179
1,1,111
10,2,739
22,1,293
12,1,104
35,1,114
8,0,105
17,1,191
5,1,120
12,1,105
3,1,371
21,1,93
8,2,398
23,1,92
30,1,127
16,1,188
22,0,76
21,0,101
16,2,10801
32,1,151
23,2,308489
23,1,93
7,1,111
17,1,91
14,1,118
25,1,172
32,1,108
7,0,98
31,2,9466074
37,1,363
4,1,88
32,2,13763591
27,1,612
36,0,99
4,1,163
2,1,229
35,0,50
11,0,44
1,1,62
4,1,73
32,1,157
6,1,68
17,1,139
36,2,97752926
31,0,150
24,0,58
20,0,48
15,2,4208
34,0,53
19,1,974
21,1,202
7,2,211
6,2,173
8,2,240
33,2,24269937
37,1,782
40,1,262
39,2,436983382
2,1,791
11,1,342
19,1,369
28,1,255
14,1,252
30,0,99
16,1,138
31,2,10181565
34,1,694
3,2,246
22,1,326
6,0,174
13,1,159
23,2,308559
25,0,92
27,1,124
21,2,117979
2,2,118
2,1,186
40,2,680270352
39,1,855
2,2,180
15,1,369
15,2,3897
14,1,240
1,0,78
30,0,91
20,2,41721
30,1,199
9,0,44
37,0,48
16,1,61
13,0,42
31,0,43
19,2,25789
14,1,70
24,1,219
5,2,135
14,1,61
28,2,1954086
16,0,49
35,2,60812530
7,1,764
27,0,90
11,1,355
23,1,260
32,1,228
26,2,746571
39,1,207
11,2,653
36,1,241
19,1,290
19,2,25807
1,1,56
19,0,71
33,2,26807526
26,1,421
1,1,56
33,0,51
40,1,231
36,1,76
27,1,132
6,1,88
26,1,51
35,1,51
17,0,59
13,2,1560
4,2,123
29,1,69
2,0,49
1,1,50
3,1,332
14,1,70
2,0,49
4,2,79
16,1,61
19,1,91
27,2,1207742
25,1,73
29,1,52
33,1,68
28,0,43
32,1,67
7,1,56
11,2,646
37,1,52
19,1,54
19,1,64
31,0,55
28,1,51
32,1,53
8,1,52
12,2,1000
4,0,56
21,1,52
10,1,121
22,2,108999
4,1,64
7,2,182
9,1,51
10,0,49
32,1,53
30,2,5253172
16,1,430
19,0,95
11,2,730
22,2,153806
11,1,310
14,1,184
10,2,479
22,2,117358
8,1,91
10,2,422
28,2,2000927
24,2,285186
39,0,75
29,1,130
29,1,61
16,0,57
6,0,43
26,1,62
22,2,108981
3,1,97
29,1,60
4,1,54
17,0,49
11,1,62
17,2,9904
24,2,285163
18,0,49
13,1,56
39,1,161
14,1,60
2,1,66
17,1,68
23,0,49
30,1,65
11,1,63
15,0,42
16,2,6172
18,1,60
15,1,144
32,1,64
18,2,15965
20,0,45
28,0,47
26,1,57
20,1,59
9,1,68
24,1,68
21,1,59
12,1,59
38,0,56
19,2,25805
11,1,58
39,1,60
22,0,56
33,2,22128355
36,2,101797958
4,1,808
3,1,297
16,1,261
